State,Year,Quater,RegisteredUsers,DISTRICTS
uttar-pradesh,2022,4,2734333,lucknow district
uttar-pradesh,2022,4,260490,sant kabeer nagar district
uttar-pradesh,2022,4,311414,hathras district
uttar-pradesh,2022,4,363274,budaun district
uttar-pradesh,2022,4,619119,moradabad district
uttar-pradesh,2022,4,690975,kushinagar district
uttar-pradesh,2022,4,319482,baghpat district
uttar-pradesh,2022,4,422458,shahjahanpur district
uttar-pradesh,2022,4,596271,muzaffarnagar district
uttar-pradesh,2022,4,410216,ambedkar nagar district
uttar-pradesh,2022,4,306258,bahraich district
uttar-pradesh,2022,4,308934,jalaun district
uttar-pradesh,2022,4,331077,rampur district
uttar-pradesh,2022,4,645949,ballia district
uttar-pradesh,2022,4,79245,shravasti district
uttar-pradesh,2022,4,214531,kasganj district
uttar-pradesh,2022,4,1641943,varanasi district
uttar-pradesh,2022,4,3286371,gautam buddha nagar district
uttar-pradesh,2022,4,434060,basti district
uttar-pradesh,2022,4,254021,shamli district
uttar-pradesh,2022,4,444905,maharajganj district
uttar-pradesh,2022,4,336655,etawah district
uttar-pradesh,2022,4,289979,etah district
uttar-pradesh,2022,4,208349,banda district
uttar-pradesh,2022,4,590130,bijnor district
uttar-pradesh,2022,4,431274,hardoi district
uttar-pradesh,2022,4,202052,balrampur district
uttar-pradesh,2022,4,328276,amroha district
uttar-pradesh,2022,4,313713,pilibhit district
uttar-pradesh,2022,4,335366,mainpuri district
uttar-pradesh,2022,4,253280,kanpur dehat district
uttar-pradesh,2022,4,877935,jaunpur district
uttar-pradesh,2022,4,171007,kaushambi district
uttar-pradesh,2022,4,384529,hapur district
uttar-pradesh,2022,4,174336,hamirpur district
uttar-pradesh,2022,4,1127324,meerut district
uttar-pradesh,2022,4,842841,mathura district
uttar-pradesh,2022,4,121558,chitrakoot district
uttar-pradesh,2022,4,208434,lalitpur district
uttar-pradesh,2022,4,394376,mau district
uttar-pradesh,2022,4,421064,mirzapur district
uttar-pradesh,2022,4,716597,bulandshahr district
uttar-pradesh,2022,4,410002,gonda district
uttar-pradesh,2022,4,618141,jhansi district
uttar-pradesh,2022,4,402790,chandauli district
uttar-pradesh,2022,4,307145,bhadohi district
uttar-pradesh,2022,4,499521,pratapgarh district
uttar-pradesh,2022,4,776234,saharanpur district
uttar-pradesh,2022,4,392384,bara banki district
uttar-pradesh,2022,4,1025341,bareilly district
uttar-pradesh,2022,4,538245,sitapur district
uttar-pradesh,2022,4,406332,sultanpur district
uttar-pradesh,2022,4,1497144,agra district
uttar-pradesh,2022,4,305820,fatehpur district
uttar-pradesh,2022,4,352816,rae bareli district
uttar-pradesh,2022,4,558101,firozabad district
uttar-pradesh,2022,4,604799,kheri district
uttar-pradesh,2022,4,1205580,gorakhpur district
uttar-pradesh,2022,4,393919,unnao district
uttar-pradesh,2022,4,1763014,prayagraj district
uttar-pradesh,2022,4,365610,sonbhadra district
uttar-pradesh,2022,4,694386,ghazipur district
uttar-pradesh,2022,4,313379,farrukhabad district
uttar-pradesh,2022,4,269252,kannauj district
uttar-pradesh,2022,4,781790,azamgarh district
uttar-pradesh,2022,4,499779,ayodhya district
uttar-pradesh,2022,4,663945,deoria district
uttar-pradesh,2022,4,2676888,ghaziabad district
uttar-pradesh,2022,1,283285,amethi district
uttar-pradesh,2022,1,286990,siddharthnagar district
uttar-pradesh,2022,1,217723,auraiya district
uttar-pradesh,2022,1,234926,sambhal district
uttar-pradesh,2022,1,1431918,kanpur nagar district
uttar-pradesh,2022,1,778769,aligarh district
uttar-pradesh,2022,1,117391,mahoba district
uttar-pradesh,2022,1,2348173,lucknow district
uttar-pradesh,2022,1,220942,sant kabeer nagar district
uttar-pradesh,2022,1,264734,hathras district
uttar-pradesh,2022,1,310467,budaun district
uttar-pradesh,2022,1,528459,moradabad district
uttar-pradesh,2022,1,585162,kushinagar district
uttar-pradesh,2022,1,273913,baghpat district
uttar-pradesh,2022,1,359822,shahjahanpur district
uttar-pradesh,2022,1,510605,muzaffarnagar district
uttar-pradesh,2022,1,347805,ambedkar nagar district
uttar-pradesh,2022,1,262870,bahraich district
uttar-pradesh,2022,1,263573,jalaun district
uttar-pradesh,2022,1,282442,rampur district
uttar-pradesh,2022,1,548285,ballia district
uttar-pradesh,2022,1,68179,shravasti district
uttar-pradesh,2022,1,182189,kasganj district
uttar-pradesh,2022,1,1406056,varanasi district
uttar-pradesh,2022,1,2822463,gautam buddha nagar district
uttar-pradesh,2022,1,368788,basti district
uttar-pradesh,2022,1,217044,shamli district
uttar-pradesh,2022,1,377520,maharajganj district
uttar-pradesh,2022,1,286261,etawah district
uttar-pradesh,2022,1,246989,etah district
uttar-pradesh,2022,1,178647,banda district
uttar-pradesh,2022,1,505579,bijnor district
uttar-pradesh,2022,1,369745,hardoi district
uttar-pradesh,2022,1,172888,balrampur district
uttar-pradesh,2022,1,279928,amroha district
uttar-pradesh,2022,1,267438,pilibhit district
uttar-pradesh,2022,1,285752,mainpuri district
uttar-pradesh,2022,1,215966,kanpur dehat district
uttar-pradesh,2022,1,745837,jaunpur district
uttar-pradesh,2022,1,146004,kaushambi district
uttar-pradesh,2022,1,328694,hapur district
uttar-pradesh,2022,1,148893,hamirpur district
uttar-pradesh,2022,1,967325,meerut district
uttar-pradesh,2022,1,719040,mathura district
uttar-pradesh,2022,1,104504,chitrakoot district
uttar-pradesh,2022,1,178791,lalitpur district
uttar-pradesh,2022,1,335310,mau district
uttar-pradesh,2022,1,359993,mirzapur district
uttar-pradesh,2022,1,612406,bulandshahr district
uttar-pradesh,2022,1,350931,gonda district
uttar-pradesh,2022,1,529169,jhansi district
uttar-pradesh,2022,1,343632,chandauli district
uttar-pradesh,2022,1,261266,bhadohi district
uttar-pradesh,2022,1,425208,pratapgarh district
uttar-pradesh,2022,1,665784,saharanpur district
uttar-pradesh,2022,1,335222,bara banki district
uttar-pradesh,2022,1,875033,bareilly district
uttar-pradesh,2022,1,459091,sitapur district
uttar-pradesh,2022,1,345466,sultanpur district
uttar-pradesh,2022,1,1279852,agra district
uttar-pradesh,2022,1,261545,fatehpur district
uttar-pradesh,2022,1,301965,rae bareli district
uttar-pradesh,2022,1,473859,firozabad district
uttar-pradesh,2022,1,514743,kheri district
uttar-pradesh,2022,1,1027283,gorakhpur district
uttar-pradesh,2022,1,337537,unnao district
uttar-pradesh,2022,1,1504572,prayagraj district
uttar-pradesh,2022,1,312416,sonbhadra district
uttar-pradesh,2022,1,589549,ghazipur district
uttar-pradesh,2022,1,266001,farrukhabad district
uttar-pradesh,2022,1,228510,kannauj district
uttar-pradesh,2022,1,666213,azamgarh district
uttar-pradesh,2022,1,426442,ayodhya district
uttar-pradesh,2022,1,563817,deoria district
uttar-pradesh,2022,1,2298103,ghaziabad district
uttar-pradesh,2019,2,93799,amethi district
uttar-pradesh,2019,2,88190,siddharthnagar district
uttar-pradesh,2019,2,71776,auraiya district
uttar-pradesh,2019,2,70632,sambhal district
uttar-pradesh,2019,2,585796,kanpur nagar district
uttar-pradesh,2019,2,261612,aligarh district
uttar-pradesh,2019,2,38658,mahoba district
uttar-pradesh,2019,2,1011470,lucknow district
uttar-pradesh,2019,2,72429,sant kabeer nagar district
uttar-pradesh,2019,2,84085,hathras district
uttar-pradesh,2019,2,92569,budaun district
uttar-pradesh,2019,2,174070,moradabad district
uttar-pradesh,2019,2,204832,kushinagar district
uttar-pradesh,2019,2,93025,baghpat district
uttar-pradesh,2019,2,118150,shahjahanpur district
uttar-pradesh,2019,2,171549,muzaffarnagar district
uttar-pradesh,2019,2,121880,ambedkar nagar district
uttar-pradesh,2019,2,79858,bahraich district
uttar-pradesh,2019,2,93400,jalaun district
uttar-pradesh,2019,2,90374,rampur district
uttar-pradesh,2019,2,198740,ballia district
uttar-pradesh,2019,2,19654,shravasti district
uttar-pradesh,2019,2,55437,kasganj district
uttar-pradesh,2019,2,583444,varanasi district
uttar-pradesh,2019,2,1282816,gautam buddha nagar district
uttar-pradesh,2019,2,127063,basti district
uttar-pradesh,2019,2,71012,shamli district
uttar-pradesh,2019,2,134589,maharajganj district
uttar-pradesh,2019,2,93602,etawah district
uttar-pradesh,2019,2,75177,etah district
uttar-pradesh,2019,2,59791,banda district
uttar-pradesh,2019,2,166819,bijnor district
uttar-pradesh,2019,2,113095,hardoi district
uttar-pradesh,2019,2,52514,balrampur district
uttar-pradesh,2019,2,89991,amroha district
uttar-pradesh,2019,2,88189,pilibhit district
uttar-pradesh,2019,2,88354,mainpuri district
uttar-pradesh,2019,2,65036,kanpur dehat district
uttar-pradesh,2019,2,264855,jaunpur district
uttar-pradesh,2019,2,42935,kaushambi district
uttar-pradesh,2019,2,114161,hapur district
uttar-pradesh,2019,2,51539,hamirpur district
uttar-pradesh,2019,2,361091,meerut district
uttar-pradesh,2019,2,233342,mathura district
uttar-pradesh,2019,2,34500,chitrakoot district
uttar-pradesh,2019,2,59896,lalitpur district
uttar-pradesh,2019,2,119403,mau district
uttar-pradesh,2019,2,133781,mirzapur district
uttar-pradesh,2019,2,202244,bulandshahr district
uttar-pradesh,2019,2,118179,gonda district
uttar-pradesh,2019,2,203616,jhansi district
uttar-pradesh,2019,2,124160,chandauli district
uttar-pradesh,2019,2,92475,bhadohi district
uttar-pradesh,2019,2,142016,pratapgarh district
uttar-pradesh,2019,2,228553,saharanpur district
uttar-pradesh,2019,2,111354,bara banki district
uttar-pradesh,2019,2,318597,bareilly district
uttar-pradesh,2019,2,144888,sitapur district
uttar-pradesh,2019,2,122590,sultanpur district
uttar-pradesh,2019,2,461224,agra district
uttar-pradesh,2019,2,83992,fatehpur district
uttar-pradesh,2019,2,107073,rae bareli district
uttar-pradesh,2019,2,137236,firozabad district
uttar-pradesh,2019,2,158463,kheri district
uttar-pradesh,2019,2,387961,gorakhpur district
uttar-pradesh,2019,2,110987,unnao district
uttar-pradesh,2019,2,602739,prayagraj district
uttar-pradesh,2019,2,120480,sonbhadra district
uttar-pradesh,2019,2,213624,ghazipur district
uttar-pradesh,2019,2,85295,farrukhabad district
uttar-pradesh,2019,2,72533,kannauj district
uttar-pradesh,2019,2,235609,azamgarh district
uttar-pradesh,2019,2,156282,ayodhya district
uttar-pradesh,2019,2,199594,deoria district
uttar-pradesh,2019,2,975605,ghaziabad district
uttar-pradesh,2019,3,105040,amethi district
uttar-pradesh,2019,3,99879,siddharthnagar district
uttar-pradesh,2019,3,81392,auraiya district
uttar-pradesh,2019,3,80158,sambhal district
uttar-pradesh,2019,3,655175,kanpur nagar district
uttar-pradesh,2019,3,301404,aligarh district
uttar-pradesh,2019,3,42896,mahoba district
uttar-pradesh,2019,3,1124832,lucknow district
uttar-pradesh,2019,3,81569,sant kabeer nagar district
uttar-pradesh,2019,3,96057,hathras district
uttar-pradesh,2019,3,104296,budaun district
uttar-pradesh,2019,3,198184,moradabad district
uttar-pradesh,2019,3,228387,kushinagar district
uttar-pradesh,2019,3,106317,baghpat district
uttar-pradesh,2019,3,131285,shahjahanpur district
uttar-pradesh,2019,3,195954,muzaffarnagar district
uttar-pradesh,2019,3,134984,ambedkar nagar district
uttar-pradesh,2019,3,90019,bahraich district
uttar-pradesh,2019,3,103258,jalaun district
uttar-pradesh,2019,3,102150,rampur district
uttar-pradesh,2019,3,220174,ballia district
uttar-pradesh,2019,3,21992,shravasti district
uttar-pradesh,2019,3,63472,kasganj district
uttar-pradesh,2019,3,639586,varanasi district
uttar-pradesh,2019,3,1415905,gautam buddha nagar district
uttar-pradesh,2019,3,142135,basti district
uttar-pradesh,2019,3,80923,shamli district
uttar-pradesh,2019,3,148207,maharajganj district
uttar-pradesh,2019,3,107062,etawah district
uttar-pradesh,2019,3,86419,etah district
uttar-pradesh,2019,3,66504,banda district
uttar-pradesh,2019,3,189782,bijnor district
uttar-pradesh,2019,3,126364,hardoi district
uttar-pradesh,2019,3,59530,balrampur district
uttar-pradesh,2019,3,101730,amroha district
uttar-pradesh,2019,3,98268,pilibhit district
uttar-pradesh,2019,3,101932,mainpuri district
uttar-pradesh,2019,3,74296,kanpur dehat district
uttar-pradesh,2019,3,294998,jaunpur district
uttar-pradesh,2019,3,49359,kaushambi district
uttar-pradesh,2019,3,130436,hapur district
uttar-pradesh,2019,3,56997,hamirpur district
uttar-pradesh,2019,3,408972,meerut district
uttar-pradesh,2019,3,268573,mathura district
uttar-pradesh,2019,3,38341,chitrakoot district
uttar-pradesh,2019,3,66906,lalitpur district
uttar-pradesh,2019,3,132663,mau district
uttar-pradesh,2019,3,146634,mirzapur district
uttar-pradesh,2019,3,230896,bulandshahr district
uttar-pradesh,2019,3,132341,gonda district
uttar-pradesh,2019,3,227191,jhansi district
uttar-pradesh,2019,3,136786,chandauli district
uttar-pradesh,2019,3,102914,bhadohi district
uttar-pradesh,2019,3,159596,pratapgarh district
uttar-pradesh,2019,3,259929,saharanpur district
uttar-pradesh,2019,3,125166,bara banki district
uttar-pradesh,2019,3,356146,bareilly district
uttar-pradesh,2019,3,166391,sitapur district
uttar-pradesh,2019,3,137062,sultanpur district
uttar-pradesh,2019,3,530228,agra district
uttar-pradesh,2019,3,94067,fatehpur district
uttar-pradesh,2019,3,119176,rae bareli district
uttar-pradesh,2019,3,161983,firozabad district
uttar-pradesh,2019,3,180345,kheri district
uttar-pradesh,2019,3,434172,gorakhpur district
uttar-pradesh,2019,3,125933,unnao district
uttar-pradesh,2019,3,667277,prayagraj district
uttar-pradesh,2019,3,131881,sonbhadra district
uttar-pradesh,2019,3,236041,ghazipur district
uttar-pradesh,2019,3,97522,farrukhabad district
uttar-pradesh,2019,3,83346,kannauj district
uttar-pradesh,2019,3,261840,azamgarh district
uttar-pradesh,2019,3,173259,ayodhya district
uttar-pradesh,2019,3,223155,deoria district
uttar-pradesh,2019,3,1088568,ghaziabad district
uttar-pradesh,2019,4,119989,amethi district
uttar-pradesh,2019,4,114847,siddharthnagar district
uttar-pradesh,2019,4,93568,auraiya district
uttar-pradesh,2019,4,91975,sambhal district
uttar-pradesh,2019,4,718251,kanpur nagar district
uttar-pradesh,2019,4,341948,aligarh district
uttar-pradesh,2019,4,48561,mahoba district
uttar-pradesh,2019,4,1221681,lucknow district
uttar-pradesh,2019,4,92544,sant kabeer nagar district
uttar-pradesh,2019,4,110768,hathras district
uttar-pradesh,2019,4,120524,budaun district
uttar-pradesh,2019,4,224285,moradabad district
uttar-pradesh,2019,4,259562,kushinagar district
uttar-pradesh,2019,4,121201,baghpat district
uttar-pradesh,2019,4,148797,shahjahanpur district
uttar-pradesh,2019,4,220338,muzaffarnagar district
uttar-pradesh,2019,4,152821,ambedkar nagar district
uttar-pradesh,2019,4,102918,bahraich district
uttar-pradesh,2019,4,116051,jalaun district
uttar-pradesh,2019,4,115637,rampur district
uttar-pradesh,2019,4,248506,ballia district
uttar-pradesh,2019,4,25490,shravasti district
uttar-pradesh,2019,4,73208,kasganj district
uttar-pradesh,2019,4,706509,varanasi district
uttar-pradesh,2019,4,1537791,gautam buddha nagar district
uttar-pradesh,2019,4,160858,basti district
uttar-pradesh,2019,4,91706,shamli district
uttar-pradesh,2019,4,167678,maharajganj district
uttar-pradesh,2019,4,121909,etawah district
uttar-pradesh,2019,4,100034,etah district
uttar-pradesh,2019,4,75355,banda district
uttar-pradesh,2019,4,215311,bijnor district
uttar-pradesh,2019,4,145034,hardoi district
uttar-pradesh,2019,4,68993,balrampur district
uttar-pradesh,2019,4,115341,amroha district
uttar-pradesh,2019,4,112045,pilibhit district
uttar-pradesh,2019,4,117848,mainpuri district
uttar-pradesh,2019,4,86285,kanpur dehat district
uttar-pradesh,2019,4,331857,jaunpur district
uttar-pradesh,2019,4,57618,kaushambi district
uttar-pradesh,2019,4,147702,hapur district
uttar-pradesh,2019,4,64136,hamirpur district
uttar-pradesh,2019,4,455353,meerut district
uttar-pradesh,2019,4,306611,mathura district
uttar-pradesh,2019,4,43677,chitrakoot district
uttar-pradesh,2019,4,75748,lalitpur district
uttar-pradesh,2019,4,148820,mau district
uttar-pradesh,2019,4,164373,mirzapur district
uttar-pradesh,2019,4,262361,bulandshahr district
uttar-pradesh,2019,4,150012,gonda district
uttar-pradesh,2019,4,252380,jhansi district
uttar-pradesh,2019,4,154068,chandauli district
uttar-pradesh,2019,4,116323,bhadohi district
uttar-pradesh,2019,4,182182,pratapgarh district
uttar-pradesh,2019,4,290730,saharanpur district
uttar-pradesh,2019,4,142882,bara banki district
uttar-pradesh,2019,4,398897,bareilly district
uttar-pradesh,2019,4,194588,sitapur district
uttar-pradesh,2019,4,155081,sultanpur district
uttar-pradesh,2019,4,593453,agra district
uttar-pradesh,2019,4,107650,fatehpur district
uttar-pradesh,2019,4,134591,rae bareli district
uttar-pradesh,2019,4,188556,firozabad district
uttar-pradesh,2019,4,209667,kheri district
uttar-pradesh,2019,4,483523,gorakhpur district
